,write_value,method_call,subscription
8877,13423800.0,21783300.0,65151300.0
8878,14344900.0,31839100.0,17255200.0
8879,10876200.0,22329900.0,12113100.0
8880,8261600.0,24728000.0,20912100.0
8881,10899600.0,20299200.0,11706200.0
8882,8460900.0,21578300.0,20957000.0
8883,8804100.0,18728600.0,13252200.0
8884,10738800.0,20017900.0,13936100.0
8885,10767600.0,17894000.0,12450800.0
8886,12623200.0,25141500.0,14138600.0
8887,12515900.0,19111000.0,20961700.0
8888,13400100.0,19539200.0,12769200.0
8889,10129900.0,17102600.0,11110100.0
8890,11454300.0,16914100.0,12303500.0
8891,10349300.0,20610000.0,13093500.0
8892,12453400.0,18360700.0,13480500.0
8893,10492400.0,20200600.0,13448800.0
8894,10776100.0,18044900.0,16641800.0
8895,8714300.0,17035700.0,12528500.0
8896,16505000.0,18284500.0,17212400.0
8897,13737500.0,19092300.0,16105200.0
8898,10428400.0,22929100.0,17990500.0
8899,10417500.0,18924100.0,17869300.0
8900,10512000.0,18434800.0,24611300.0
8901,11359400.0,18926000.0,16436500.0
8902,10169500.0,17498400.0,15523700.0
8903,11272000.0,19934400.0,20613800.0
8904,12053500.0,21077600.0,21014900.0
8905,9783100.0,17422900.0,16330400.0
8906,12450800.0,23836200.0,23798500.0
8907,10369700.0,19275700.0,16806600.0
8908,10453700.0,20080100.0,16606700.0
8909,10505700.0,25765600.0,17410200.0
8910,10819900.0,17778400.0,17318800.0
8911,10145900.0,18078700.0,23810500.0
8912,10739900.0,17971000.0,18182500.0
8913,10764100.0,18112500.0,16896800.0
8914,10900000.0,23074700.0,18657200.0
8915,10377600.0,19948000.0,23605300.0
8916,8677100.0,19058900.0,18546700.0
8917,8663200.0,17460300.0,13791100.0
8918,8354400.0,17427700.0,14157300.0
8919,10861300.0,20550400.0,11746100.0
8920,13662400.0,18229200.0,12604700.0
8921,12138300.0,17533500.0,12238700.0
8922,13044200.0,16721100.0,13342900.0
8923,12472200.0,16986700.0,15873100.0
8924,14540900.0,17725900.0,16369900.0
8925,10944900.0,22023600.0,12628100.0
8926,10689300.0,17819100.0,11660900.0
8927,8187100.0,17389300.0,12082900.0
8928,9083400.0,17949800.0,12357600.0
8929,10724900.0,19312200.0,12373100.0
8930,10673000.0,22697200.0,13505100.0
8931,10453600.0,17391900.0,14063600.0
8932,10334200.0,17943600.0,16754900.0
8933,10928000.0,17988500.0,15226200.0
8934,15266000.0,20063500.0,12132300.0
8935,10696600.0,20715600.0,10890100.0
8936,10449000.0,24842000.0,13317300.0
8937,10619000.0,19380600.0,10472300.0
8938,9213500.0,18756200.0,12553000.0
8939,10169500.0,18579400.0,30485100.0
8940,10323500.0,19603000.0,20359500.0
8941,8800000.0,20475700.0,16356900.0
8942,10424600.0,19258700.0,16876000.0
8943,17665600.0,18565000.0,16730500.0
8944,9927900.0,20946300.0,25270900.0
8945,8919400.0,34747500.0,16625000.0
8946,8381300.0,17506900.0,16319100.0
8947,10476300.0,19756600.0,18144800.0
8948,10876000.0,18590300.0,17409500.0
8949,10493300.0,16719500.0,17750000.0
8950,8761600.0,19616100.0,19106600.0
8951,8650300.0,23678400.0,23873400.0
8952,10358600.0,17141000.0,16921300.0
8953,11980500.0,18163900.0,19336000.0
8954,9651900.0,17254800.0,16929900.0
8955,8252300.0,19321200.0,21857900.0
8956,8436000.0,23336600.0,19306000.0
8957,8883700.0,17231500.0,17481000.0
8958,8335900.0,17180100.0,17743000.0
8959,8682700.0,18352800.0,18054200.0
8960,10542100.0,18976700.0,17233400.0
8961,8494000.0,22538300.0,23512200.0
8962,8592000.0,18788400.0,17667900.0
8963,8528700.0,18305800.0,16562600.0
8964,11060900.0,17890200.0,17755700.0
8965,10423900.0,23259800.0,16637700.0
8966,8723800.0,21211800.0,23427200.0
8967,8310900.0,19149600.0,11145300.0
8968,8441700.0,18278900.0,12444600.0
8969,8310900.0,18640200.0,12343500.0
8970,8726100.0,25607900.0,14126600.0
8971,8404400.0,20194700.0,12324800.0
8972,8375800.0,21015300.0,12614500.0
8973,8850400.0,20621800.0,12329900.0
8974,11062500.0,18752700.0,14612700.0
8975,13868100.0,20333200.0,15034900.0
8976,9496600.0,25142100.0,12338500.0
8977,8192900.0,17056100.0,12149000.0
8978,8731600.0,17774900.0,10852300.0
8979,8809100.0,17428400.0,14802000.0
8980,10426300.0,20770400.0,11921700.0
8981,8296200.0,24001100.0,24914900.0
8982,8850000.0,20530400.0,12963000.0
8983,11102900.0,17308400.0,11974400.0
8984,20967000.0,19563600.0,11461000.0
8985,12671500.0,18038100.0,15433000.0
8986,8686200.0,18560000.0,15673500.0
8987,8270700.0,19825900.0,12561600.0
8988,8361000.0,17288400.0,23372300.0
8989,8676800.0,17545700.0,13762400.0
8990,8641900.0,20494600.0,13003900.0
8991,8452000.0,18327900.0,12591400.0
8992,8346200.0,19686200.0,11518100.0
8993,8979000.0,19123700.0,11651300.0
8994,8442800.0,17484200.0,11843400.0
8995,10865000.0,19567700.0,13334500.0
8996,12585000.0,25594200.0,15648100.0
8997,10579300.0,23387900.0,12678900.0
8998,10957800.0,18313700.0,10885900.0
8999,10598700.0,18625500.0,11401700.0
9000,11172000.0,18005800.0,13490900.0
9001,12991300.0,18287200.0,15736300.0
9002,12141100.0,20373100.0,11756300.0
9003,10439800.0,30924600.0,14074900.0
9004,10800600.0,23680100.0,16185400.0
9005,14316300.0,23792600.0,12454700.0
9006,11414300.0,19141400.0,13177700.0
9007,8337900.0,22964700.0,17954600.0
9008,11233800.0,18056300.0,20398800.0
9009,14342900.0,17823300.0,12122500.0
9010,11922600.0,19850400.0,18764800.0
9011,9475700.0,17095300.0,12903400.0
9012,8523200.0,28226000.0,12928100.0
9013,8988800.0,17732900.0,13713600.0
9014,8004900.0,17472500.0,12702900.0
9015,12937400.0,20066800.0,12804300.0
9016,8543700.0,16800000.0,11591200.0
9017,8382100.0,18965700.0,15056900.0
9018,8330200.0,18297400.0,14229500.0
9019,9035000.0,17492100.0,11873000.0
9020,15460200.0,22474300.0,11678700.0
9021,10255300.0,17932600.0,12448800.0
9022,8444700.0,19568300.0,11102000.0
9023,12194400.0,22377800.0,11250200.0
9024,14054100.0,22209300.0,12850600.0
9025,10646300.0,21778000.0,14831300.0
9026,27590100.0,27072500.0,16421700.0
9027,12328900.0,27903500.0,12135900.0
9028,10836400.0,18423300.0,20614400.0
9029,10320000.0,18846200.0,17338000.0
9030,8442300.0,17911100.0,22913100.0
9031,8791700.0,18073300.0,34863400.0
9032,8842500.0,21731900.0,13691600.0
9033,15053000.0,19837400.0,12040400.0
9034,10205600.0,20208000.0,12464300.0
9035,8506400.0,17993800.0,15169900.0
9036,8470300.0,20649400.0,11827000.0
9037,10789700.0,18779900.0,14947300.0
9038,10840200.0,18589600.0,15712200.0
9039,12545000.0,18141900.0,12914800.0
9040,8423000.0,19514500.0,11470800.0
9041,8770200.0,18716900.0,23681800.0
9042,11866900.0,18258900.0,13382600.0
9043,11406600.0,19808800.0,12674300.0
9044,10724700.0,18748200.0,13391200.0
9045,8651800.0,17642300.0,27481400.0
9046,10969300.0,25771500.0,16545800.0
9047,11096800.0,18667600.0,19646500.0
9048,10222000.0,20261200.0,18253800.0
9049,10463700.0,19066600.0,18918700.0
9050,10651600.0,19929500.0,28561600.0
9051,8711400.0,18274400.0,16883100.0
9052,12442100.0,17323300.0,16555100.0
9053,8678500.0,18773900.0,17504500.0
9054,8447100.0,18499600.0,17331900.0
9055,8657000.0,17875600.0,21461800.0
9056,8226200.0,17150000.0,18446200.0
9057,8838200.0,18330500.0,16996700.0
9058,8252800.0,18020500.0,18213500.0
9059,12466900.0,20546000.0,24855400.0
9060,11488500.0,18276000.0,22974700.0
9061,8152400.0,17925800.0,18921400.0
9062,8407000.0,18977700.0,18273500.0
9063,19611500.0,18958800.0,17040300.0
9064,8385200.0,22537700.0,23005600.0
9065,10894700.0,20167500.0,21688600.0
9066,10465600.0,21160400.0,18514900.0
9067,8429400.0,22692900.0,16492900.0
9068,10754000.0,24817500.0,17648100.0
9069,10894200.0,23476300.0,17468700.0
9070,8267800.0,20566900.0,18229100.0
9071,11119300.0,18923900.0,18388500.0
9072,12178900.0,28282700.0,17162200.0
9073,13360400.0,23187100.0,16968300.0
9074,10934800.0,20376900.0,16797200.0
9075,10057200.0,17768400.0,16992800.0
9076,10410400.0,19424700.0,18298900.0
9077,11321300.0,17456900.0,17481700.0
9078,10074400.0,17849800.0,17266000.0
9079,10879100.0,24301800.0,16985000.0
9080,12056400.0,21915800.0,17727600.0
9081,16045700.0,18623600.0,37397700.0
9082,10663600.0,18949400.0,23220000.0
9083,22553500.0,16656300.0,17873700.0
9084,9617200.0,20846600.0,20269100.0
9085,10386700.0,19768300.0,17628400.0
9086,17018300.0,17959900.0,19366400.0
9087,8302200.0,24970500.0,20630600.0
9088,8986800.0,21691500.0,17059700.0
9089,14916700.0,20067800.0,15203500.0
9090,10509100.0,17871500.0,17519400.0
9091,10621100.0,17816600.0,16790900.0
9092,8412500.0,19503100.0,15882800.0
9093,8684600.0,18836900.0,19223500.0
9094,8677400.0,20157200.0,14875000.0
9095,10547500.0,18987900.0,15760000.0
9096,8361800.0,20635300.0,16070200.0
9097,8684700.0,20814300.0,23719100.0
9098,8447500.0,20491800.0,15722200.0
9099,11346200.0,26452300.0,22912800.0
9100,12512900.0,19380900.0,15593400.0
9101,10174200.0,17195900.0,17148300.0
9102,8926400.0,18198900.0,16078800.0
9103,10365900.0,18004300.0,16284400.0
9104,9156600.0,23640400.0,23821400.0
9105,9956900.0,18370100.0,15683900.0
9106,12887000.0,17740300.0,15102000.0
9107,8747000.0,29778800.0,15381100.0
9108,8254800.0,17447300.0,15646900.0
9109,10543200.0,27963000.0,15485400.0
9110,15554300.0,17003500.0,15643700.0
9111,10386100.0,17682400.0,23864300.0
9112,10665300.0,18399400.0,15763400.0
9113,10669900.0,17791900.0,16819800.0
9114,10771400.0,21628000.0,15087700.0
9115,10421500.0,17135000.0,15787700.0
9116,8645300.0,16934600.0,15105400.0
9117,8656400.0,19182300.0,25129200.0
9118,10552700.0,17555200.0,16218600.0
9119,16055200.0,17746500.0,19385800.0
9120,9863000.0,23620900.0,15996700.0
9121,10387900.0,17229700.0,15880400.0
9122,8457300.0,17951700.0,17326600.0
9123,8666400.0,17008400.0,15509400.0
9124,10573800.0,17075000.0,24268900.0
9125,8724100.0,23290700.0,15617000.0
9126,10425800.0,17174700.0,22691000.0
9127,9039000.0,17469800.0,14765400.0
9128,10154700.0,17294400.0,24200200.0
9129,14839100.0,17549400.0,15816800.0
9130,8869700.0,18566800.0,17495600.0
9131,11102900.0,23508900.0,16170700.0
9132,10214000.0,17718900.0,15811200.0
9133,8509400.0,17657000.0,23896500.0
9134,9162700.0,20808500.0,15400700.0
9135,9764700.0,17300600.0,38543800.0
9136,8727300.0,25766000.0,11795300.0
9137,8662700.0,18779600.0,12006900.0
9138,12783600.0,18442500.0,12769800.0
9139,17798300.0,18862800.0,14260500.0
9140,10402800.0,19367100.0,12824000.0
9141,10575000.0,17862400.0,17609400.0
9142,10680700.0,23801700.0,15249300.0
9143,10168400.0,17488500.0,15317200.0
9144,11070700.0,18101900.0,15732900.0
9145,10433000.0,18375400.0,23395500.0
9146,8646500.0,18324200.0,16194200.0
9147,8092000.0,35555700.0,15036400.0
9148,10820300.0,21878900.0,15582900.0
9149,12629800.0,21788300.0,15988200.0
9150,10705000.0,27808200.0,15160700.0
9151,10834600.0,24686800.0,14774000.0
9152,10962000.0,19259200.0,23520100.0
9153,10556200.0,22834800.0,14857200.0
9154,10891100.0,20686800.0,15330300.0
9155,10600900.0,29438600.0,15173600.0
9156,10201000.0,19866400.0,15644700.0
9157,10974900.0,23795900.0,15647400.0
9158,10386000.0,23277600.0,23167800.0
9159,8608500.0,24076600.0,15300700.0
9160,8765100.0,21656500.0,15557600.0
9161,8586000.0,20446700.0,15765700.0
9162,8454100.0,19416600.0,19053600.0
9163,8508300.0,24209000.0,14863300.0
9164,8560500.0,28916700.0,23680200.0
9165,9940800.0,21228500.0,14864200.0
9166,9291700.0,21819500.0,15331800.0
9167,8417800.0,23319400.0,15733700.0
9168,10445900.0,21237300.0,15894800.0
9169,14929800.0,20084500.0,15207300.0
9170,8624200.0,19121500.0,23550900.0
9171,8909500.0,23518400.0,16403600.0
9172,8129400.0,25401500.0,14732500.0
9173,11050800.0,29474900.0,15551700.0
9174,10491100.0,22180500.0,19704300.0
9175,14994100.0,22166600.0,15801800.0
9176,8675600.0,24121400.0,23104800.0
9177,10460300.0,28860900.0,15348800.0
9178,10854800.0,23254300.0,15735200.0
9179,10536400.0,24711900.0,16217200.0
9180,9173700.0,24661200.0,15284800.0
9181,10143200.0,23566800.0,17184200.0
9182,11328300.0,17836100.0,16122200.0
9183,10182000.0,18120600.0,16372200.0
9184,11489100.0,19457500.0,15473100.0
9185,10024900.0,22311800.0,17929500.0
9186,10410100.0,20185100.0,13168200.0
9187,12762400.0,22573000.0,11912400.0
9188,12261800.0,18204500.0,21678600.0
9189,10941600.0,19273300.0,15190000.0
9190,8646200.0,24937600.0,15508100.0
9191,8497700.0,22345800.0,15637100.0
9192,8418800.0,17330200.0,15168600.0
9193,9398200.0,18349600.0,15665400.0
9194,10563600.0,17667200.0,25384700.0
9195,11210200.0,17506100.0,17251100.0
9196,9690400.0,17928100.0,15907200.0
9197,12696800.0,23271600.0,18558800.0
9198,8879800.0,16470700.0,17127800.0
9199,13009300.0,18610600.0,10964700.0
9200,10325300.0,25923200.0,26286800.0
9201,8412000.0,17675100.0,12120200.0
9202,8803100.0,21757500.0,11573400.0
9203,10548700.0,18796400.0,12701300.0
9204,14927400.0,16899600.0,11180300.0
9205,10227200.0,17788300.0,14027000.0
9206,8737000.0,17334500.0,12962600.0
9207,10992600.0,20062800.0,23111200.0
9208,15146100.0,17815000.0,15832700.0
9209,10408700.0,17965400.0,16588700.0
9210,10656100.0,17230300.0,16540900.0
9211,8529200.0,17275300.0,16016600.0
9212,10893300.0,20408500.0,16128100.0
9213,10321800.0,20878700.0,17204600.0
9214,9318200.0,16941300.0,17602900.0
9215,11968000.0,16878000.0,16372000.0
9216,8509600.0,17689700.0,16224100.0
9217,10872700.0,17789100.0,17119300.0
9218,13150600.0,17678100.0,15757900.0
9219,10336100.0,18856300.0,22340800.0
9220,10270400.0,17904600.0,19674500.0
9221,11556800.0,17557000.0,18807300.0
9222,9985800.0,16742300.0,19367800.0
9223,10710500.0,17084200.0,17074100.0
9224,12949200.0,21479300.0,16725200.0
9225,10555800.0,18370400.0,20802300.0
9226,13201100.0,18425500.0,17711500.0
9227,14795400.0,19111600.0,16671800.0
9228,10658000.0,30931400.0,34003800.0
9229,10487600.0,24629900.0,14987500.0
9230,10936400.0,19192400.0,19041100.0
9231,13113400.0,17914100.0,14430500.0
9232,12681500.0,20685400.0,13423500.0
9233,9981100.0,18117400.0,14235200.0
9234,12684500.0,28136800.0,14639000.0
9235,8763000.0,24541800.0,14661900.0
9236,20191100.0,20185600.0,23865700.0
9237,10555900.0,20159200.0,14286500.0
9238,12294700.0,19516800.0,14024900.0
9239,11760100.0,20543300.0,13652800.0
9240,10314200.0,18093700.0,13546800.0
9241,10541600.0,18051500.0,14757400.0
9242,10008600.0,17558600.0,12254900.0
9243,9744000.0,22603100.0,19708000.0
9244,14732400.0,23515000.0,13254100.0
9245,9940800.0,18232500.0,13044900.0
9246,10312200.0,18874500.0,13576200.0
9247,10583700.0,26354700.0,13179500.0
9248,8611500.0,17389100.0,14350500.0
9249,8824600.0,22117400.0,19906800.0
9250,10551200.0,18317600.0,15478800.0
9251,10954900.0,17874800.0,19511800.0
9252,10316100.0,26533400.0,19058400.0
9253,13258200.0,16932800.0,17777200.0
9254,13121000.0,23680500.0,20814200.0
9255,9686000.0,18001900.0,23968400.0
9256,8753800.0,18565200.0,14741100.0
9257,10898300.0,23828000.0,13044600.0
9258,10791100.0,22479000.0,14137700.0
9259,10554400.0,24114200.0,13369900.0
9260,10617900.0,18129800.0,13333700.0
9261,10214500.0,18701500.0,14006400.0
9262,13124200.0,20291000.0,23579100.0
9263,13367500.0,20453500.0,18305500.0
9264,9939700.0,21218500.0,19174200.0
9265,10764400.0,18424700.0,19251400.0
9266,10965100.0,17666600.0,52195600.0
9267,10147400.0,22920900.0,14239600.0
9268,8695300.0,18113500.0,12818500.0
9269,10474100.0,21034900.0,13568100.0
9270,8730200.0,16799700.0,18375500.0
9271,8173900.0,18722300.0,13704900.0
9272,8664100.0,18123300.0,22642200.0
9273,11155800.0,20956600.0,12228800.0
9274,12521300.0,22850700.0,13578800.0
9275,8476200.0,18389100.0,13542900.0
9276,8486300.0,17534000.0,15549400.0
9277,8333000.0,17907100.0,14777600.0
9278,8731000.0,17303800.0,18407600.0
9279,8623300.0,20035500.0,18661200.0
9280,8611300.0,19262000.0,16801800.0
9281,8299900.0,18828100.0,17488500.0
9282,8570300.0,18470200.0,13342300.0
9283,10978300.0,22939300.0,16153300.0
9284,11300100.0,18502600.0,19446200.0
9285,12108600.0,20320500.0,19310300.0
9286,8397900.0,16968500.0,17624100.0
9287,8397100.0,17916000.0,19864400.0
9288,8780400.0,17807600.0,18599900.0
9289,8367400.0,18257900.0,23368800.0
9290,8395600.0,26468900.0,18067400.0
9291,9559700.0,16714300.0,18395800.0
9292,10100700.0,17314500.0,20668800.0
9293,8172900.0,17798700.0,18819400.0
9294,8376600.0,22401800.0,25514200.0
9295,10948400.0,26974000.0,12778000.0
9296,10779400.0,23243300.0,12836500.0
9297,8147800.0,22128900.0,13405600.0
9298,10875200.0,20125500.0,13617200.0
9299,8548700.0,21418400.0,14470800.0
9300,10685000.0,23331700.0,21088500.0
9301,8547500.0,20153200.0,25119100.0
9302,10745400.0,20074100.0,18525500.0
9303,10426800.0,20293100.0,18393600.0
9304,11484100.0,19631800.0,17617400.0
9305,18239700.0,22469100.0,19309300.0
9306,21713400.0,20014900.0,20625100.0
9307,15413800.0,19725500.0,18753000.0
9308,10793900.0,23890800.0,20747800.0
9309,10777300.0,21346100.0,27328000.0
9310,23508200.0,20889800.0,19175600.0
9311,16317900.0,20405100.0,26742900.0
9312,11058200.0,24983900.0,17369600.0
9313,12939400.0,29895000.0,16912300.0
9314,11177200.0,23857000.0,17371700.0
9315,12157400.0,19273300.0,16071000.0
9316,13667900.0,19321700.0,21622600.0
9317,11749400.0,26058700.0,12291800.0
9318,10500400.0,30079400.0,16755600.0
9319,13406200.0,24713500.0,16982000.0
9320,19078700.0,23070700.0,17410700.0
9321,12725600.0,25150700.0,16566800.0
9322,12933400.0,28997300.0,22946700.0
9323,13677500.0,22950100.0,18839000.0
9324,11515600.0,20395100.0,17638400.0
9325,13083700.0,19781900.0,17061400.0
9326,12840700.0,23706100.0,22497700.0
9327,15670000.0,24894600.0,27007900.0
9328,11781300.0,21725800.0,11811100.0
9329,10846600.0,23568200.0,13959300.0
9330,12754100.0,19648100.0,12109900.0
9331,12595400.0,241125300.0,12700800.0
9332,13042800.0,19487800.0,11995300.0
9333,10601700.0,19259300.0,13155700.0
9334,11025300.0,23342900.0,13517100.0
9335,10280200.0,22781500.0,16598200.0
9336,14843500.0,25194400.0,13463600.0
9337,10997800.0,19638400.0,13672900.0
9338,10700600.0,19417300.0,11408000.0
9339,20871800.0,19620900.0,15693300.0
9340,11113900.0,27197500.0,12050100.0
9341,10592000.0,19718900.0,12409800.0
9342,10891200.0,20004600.0,20412000.0
9343,12488500.0,19444800.0,12422900.0
9344,13472400.0,20761100.0,13284200.0
9345,10263200.0,23153600.0,13326200.0
9346,10502200.0,27262800.0,14864100.0
9347,10692900.0,24824200.0,14198600.0
9348,11211300.0,23872000.0,14052700.0
9349,12577700.0,26792100.0,19058200.0
9350,12588500.0,21389600.0,13134600.0
9351,12939200.0,19861100.0,13830700.0
9352,16603800.0,19651100.0,12477600.0
9353,11137800.0,18995800.0,12009300.0
9354,10792100.0,21375200.0,12080500.0
9355,10447600.0,19703000.0,14277100.0
9356,10602200.0,19445100.0,13101200.0
9357,10445000.0,20769300.0,18901200.0
9358,10636700.0,20681900.0,12080100.0
9359,11066400.0,19572900.0,14646400.0
9360,12671600.0,20654000.0,12146900.0
9361,14862600.0,20108700.0,13388700.0
9362,10320500.0,18693500.0,13703300.0
9363,10925400.0,23219100.0,14361400.0
9364,10873100.0,22454600.0,13530400.0
9365,10816300.0,19320600.0,14169200.0
9366,12925100.0,20005900.0,11427500.0
9367,15479200.0,18459900.0,15035800.0
9368,9914600.0,18822500.0,19931700.0
9369,10438200.0,25977600.0,15059700.0
9370,10553300.0,17940600.0,15704300.0
9371,10780400.0,18003500.0,21838000.0
9372,11873300.0,19132800.0,14365900.0
9373,10191100.0,18450400.0,14804800.0
9374,10354100.0,19162500.0,16998000.0
9375,10660800.0,19916700.0,15458100.0
9376,12419400.0,18089000.0,13347000.0
9377,10744100.0,19765800.0,21081600.0
9378,9938600.0,18409300.0,14435400.0
9379,15202900.0,20379400.0,13023800.0
9380,11401300.0,23501800.0,14486900.0
9381,10669900.0,17234400.0,14196800.0
9382,10692800.0,18199000.0,12961800.0
9383,10459400.0,24457800.0,16633000.0
9384,10743900.0,19507500.0,20323900.0
9385,17036900.0,20685000.0,12797900.0
9386,10928700.0,17888500.0,13906100.0
9387,12496300.0,18384200.0,15259900.0
9388,21307100.0,19899000.0,12990200.0
9389,10405700.0,21476500.0,12649000.0
9390,11147500.0,33778900.0,14376300.0
9391,11681300.0,17921300.0,24126800.0
9392,11839400.0,25405400.0,18109600.0
9393,12714200.0,20661200.0,15830200.0
9394,10696400.0,24310900.0,17760100.0
9395,12851300.0,19525400.0,14452200.0
9396,12500500.0,19938900.0,11907600.0
9397,11129700.0,20139400.0,20173800.0
9398,10287300.0,17340700.0,15598800.0
9399,10935800.0,23870300.0,13398900.0
9400,12018200.0,18365800.0,12217300.0
9401,8852500.0,18678700.0,13566800.0
9402,10953000.0,17229300.0,14178700.0
